id,addicted_label
827262,0.9997975
827263,0.99518424
827264,0.95990205
827265,0.12148639
827266,0.99982893
827267,0.9986817
827268,0.23571737
827269,0.28857896
827270,0.83336
827271,0.9996006
827272,0.99983704
827273,0.021203103
827274,0.8975087
827275,0.9999684
827276,0.9460734
827277,0.0043086223
827278,0.24845226
827279,0.95593274
827280,0.99986124
827281,0.02754898
827282,0.9999815
827283,0.5298723
827284,0.109263234
827285,0.28610033
827286,0.5647791
827287,0.45916906
827288,0.925543
827289,0.2962494
827290,0.99825233
827291,0.8641546
827292,0.84611094
827293,0.91848105
827294,0.9949699
827295,0.9752678
827296,0.99982256
827297,0.092834316
827298,0.0226348
827299,0.0047014193
827300,0.91619617
827301,0.004534644
827302,0.81944305
827303,0.16666532
827304,0.9976908
827305,0.05123629
827306,0.9985331
827307,0.9876672
827308,0.20131119
827309,0.9999964
827310,0.4034763
827311,0.3300594
827312,0.93183666
827313,0.99886703
827314,0.99531174
827315,0.06830113
827316,0.16250293
827317,0.86912745
827318,0.88442457
827319,0.047096193
827320,0.14849028
827321,0.1210984
827322,0.99997365
827323,0.008366624
827324,0.07713313
827325,0.787717
827326,0.0030741976
827327,0.010038749
827328,0.6258688
827329,0.9967835
827330,0.7853022
827331,0.99886227
827332,0.9904698
827333,0.18501538
827334,0.997323
827335,0.9864364
827336,0.96804416
827337,0.99999356
827338,0.99110454
827339,0.99460274
827340,0.94666386
827341,0.99983335
827342,0.6970229
827343,0.99997723
827344,0.9999728
827345,0.8770414
827346,0.5796608
827347,0.15747494
827348,0.9345509
827349,0.9992059
827350,0.06334054
827351,0.38236964
827352,0.9999094
827353,0.009569608
827354,0.5188101
827355,0.9998611
827356,0.92844045
827357,0.8595937
827358,0.99264103
827359,0.93541205
827360,0.9543925
827361,0.96723986
827362,0.018541124
827363,0.9999963
827364,0.13801989
827365,0.99985886
827366,0.9989434
827367,0.036706347
827368,0.9964903
827369,0.998235
827370,0.99999547
827371,0.73061836
827372,0.99999917
827373,0.042789742
827374,0.9972609
827375,0.95679265
827376,0.34279048
827377,0.4548887
827378,0.1834362
827379,0.9058481
827380,0.5061422
827381,0.39341304
827382,0.9933455
827383,0.9998416
827384,0.9998853
827385,0.999943
827386,0.17415191
827387,0.996992
827388,0.9999627
827389,0.36935177
827390,0.82835764
827391,0.24374412
827392,0.7005666
827393,0.6480406
827394,0.0152277
827395,0.9999987
827396,0.9998777
827397,0.803532
827398,0.013755504
827399,0.0031435965
827400,0.9994
827401,0.01194556
827402,0.98247427
827403,0.51952946
827404,0.8685386
827405,0.99932134
827406,0.9185515
827407,0.9929133
827408,0.7780859
827409,0.99027747
827410,0.49536547
827411,0.9999423
827412,0.18411215
827413,0.9982059
827414,0.121970475
827415,0.36289367
827416,0.007269812
827417,0.38149655
827418,0.42321196
827419,0.11641671
827420,0.9985262
827421,0.35483888
827422,0.040213957
827423,0.9955314
827424,0.00041191973
827425,0.0009797437
827426,0.3024302
827427,0.024452489
827428,0.996741
827429,0.8320622
827430,0.2959733
827431,0.9995316
827432,0.9999888
827433,0.87045825
827434,0.023953829
827435,0.9995517
827436,0.99991727
827437,0.21472657
827438,0.2011762
827439,0.57569325
827440,0.9770099
827441,0.9997303
827442,0.6318074
827443,0.016964128
827444,0.21650216
827445,0.0012042875
827446,0.003203517
827447,0.987538
827448,0.9952408
827449,0.82885534
827450,0.9239886
827451,0.9973832
827452,0.19155973
827453,0.15799098
827454,0.973127
827455,0.0027781124
827456,0.9999969
827457,0.9630895
827458,0.9928108
827459,0.9999385
827460,0.9990325
827461,0.99997723
827462,0.9864978
827463,0.48556617
827464,0.029971862
827465,0.99982494
827466,0.04200523
827467,0.9772241
827468,0.99966645
827469,0.9994029
827470,0.9854842
827471,0.999889
827472,0.51695704
827473,0.32066023
827474,0.7442272
827475,0.9993216
827476,0.9882541
827477,0.2569692
827478,0.9825299
827479,0.9983347
827480,0.9949462
827481,0.99965143
827482,0.60318357
827483,0.9991159
827484,0.8955093
827485,0.99979407
827486,0.0476484
827487,0.5801865
827488,0.7616482
827489,0.546923
827490,0.005209652
827491,0.109573156
827492,0.15144926
827493,0.9887678
827494,0.99672526
827495,0.8013045
827496,0.0041570906
827497,0.22237624
827498,0.15000278
827499,0.37771678
827500,0.018370043
827501,0.9999838
827502,0.88955086
827503,0.99991584
827504,0.9835519
827505,0.9973207
827506,0.9659126
827507,0.3496089
827508,0.9999839
827509,0.09346174
827510,0.9634675
827511,0.954797
827512,0.010808859
827513,0.13491485
827514,0.9998653
827515,0.39632595
827516,0.00086511177
827517,0.9005469
827518,0.047057807
827519,0.92399615
827520,0.98910195
827521,0.34551772
827522,0.99997544
827523,0.99999595
827524,0.9996773
827525,0.9996828
827526,0.12825662
827527,0.9999839
827528,0.0048324866
827529,0.80348617
827530,0.986839
827531,0.998961
827532,0.12110515
827533,0.6592255
827534,0.96164024
827535,0.98698807
827536,0.012472421
827537,0.21098162
827538,0.9993648
827539,0.9994711
827540,0.79343563
827541,0.15457089
827542,0.99992895
827543,0.6439415
827544,0.99999666
827545,0.1417385
827546,0.17207445
827547,0.8955476
827548,0.9998989
827549,0.9997433
827550,0.29490188
827551,0.32819483
827552,0.99963534
827553,0.95974004
827554,0.82307523
827555,0.95873797
827556,0.5383346
827557,0.9153719
827558,0.9992661
827559,0.9998447
827560,0.9972609
827561,0.99971145
827562,0.9999572
827563,0.9971769
827564,0.5746692
827565,0.0062836255
827566,0.9599206
827567,0.36104357
827568,0.9574327
827569,0.98720646
827570,0.30520827
827571,0.95022273
827572,0.9994777
827573,0.6948421
827574,0.99949133
827575,0.86664706
827576,0.17980504
827577,0.9999883
827578,0.88513505
827579,0.99993575
827580,0.99987435
827581,0.9991659
827582,0.0020818035
827583,0.45719308
827584,0.9999982
827585,0.1110107
827586,0.99615854
827587,0.96806103
827588,0.47684205
827589,0.95016503
827590,0.99979526
827591,0.9465289
827592,0.013849397
827593,0.99998474
827594,0.48897564
827595,0.09506413
827596,0.99013174
827597,0.19598919
827598,0.62822765
827599,0.65385824
827600,0.9997522
827601,0.002339024
827602,0.21347581
827603,0.9998672
827604,0.0075966935
827605,0.95075494
827606,0.97948563
827607,0.01794134
827608,0.96378374
827609,0.24570371
827610,0.013567687
827611,0.040825572
827612,0.97506875
827613,0.937438
827614,0.99995506
827615,0.8573498
827616,0.30345997
827617,0.2449125
827618,0.9997614
827619,0.9998442
827620,0.9990369
827621,0.023838513
827622,0.5746607
827623,0.9996679
827624,0.99987924
827625,0.9998037
827626,0.9999801
827627,0.82458174
827628,0.9716681
827629,0.099988125
827630,0.7641226
827631,0.99530435
827632,0.9985201
827633,0.99979085
827634,0.97878575
827635,0.9999372
827636,0.9999784
827637,0.19935635
827638,0.054431226
827639,0.9661791
827640,0.0042032595
827641,0.17891318
827642,0.9999945
827643,0.99987054
827644,0.5563929
827645,0.97199756
827646,0.7981573
827647,0.38832194
827648,0.9979963
827649,0.28709993
827650,0.99951804
827651,0.9999764
827652,0.99900204
827653,0.9994373
827654,0.008142227
827655,0.4104221
827656,0.9732694
827657,0.010273697
827658,0.3163141
827659,0.65567064
827660,0.33767372
827661,0.99851626
827662,0.9985128
827663,0.9999889
827664,0.21414785
827665,0.10837407
827666,0.50072503
827667,0.9743173
827668,0.74034625
827669,0.99667144
827670,0.87986296
827671,0.99840957
827672,0.6156682
827673,0.900695
827674,0.07367174
827675,0.9934344
827676,0.0649717
827677,0.99937385
827678,0.00035491513
827679,0.9970341
827680,0.05054622
827681,0.98036355
827682,0.020426169
827683,0.76730984
827684,0.6730306
827685,0.9274631
827686,0.9817073
827687,0.9999758
827688,0.040887758
827689,0.9963934
827690,0.9979698
827691,0.53294146
827692,0.43356672
827693,0.9045395
827694,0.56811315
827695,0.99923813
827696,0.09660277
827697,0.99859947
827698,0.9970386
827699,0.9998362
827700,0.9924339
827701,0.9922598
827702,0.99565756
827703,0.9991947
827704,0.99996614
827705,0.8698944
827706,0.454945
827707,0.14570576
827708,0.97921515
827709,0.2721646
827710,0.9914808
827711,0.9997174
827712,0.5113501
827713,0.9488329
827714,0.9995049
827715,0.9995179
827716,0.99984884
827717,0.9999844
827718,0.034861065
827719,0.0041631353
827720,0.9991116
827721,0.83900493
827722,0.99962664
827723,0.999292
827724,0.9999808
827725,0.35170066
827726,0.99029946
827727,0.99998343
827728,0.96719366
827729,0.75551337
827730,0.08506694
827731,0.9130215
827732,0.04116961
827733,0.76857126
827734,0.9706425
827735,0.9999659
827736,0.87527376
827737,0.0073873186
827738,0.108065605
827739,0.9999471
827740,0.06738734
827741,0.99964714
827742,0.6427539
827743,0.99672455
827744,0.92381835
827745,0.99981445
827746,0.14981505
827747,0.98501474
827748,0.044974953
827749,0.39694774
827750,0.9864891
827751,0.58326596
827752,0.9468298
827753,0.8384312
827754,0.10852529
827755,0.0070898323
827756,0.07852501
827757,0.99999666
827758,0.9532906
827759,0.9813965
827760,0.9889219
827761,0.67547905
827762,0.99716717
827763,0.99975175
827764,0.999959
827765,0.95804614
827766,0.99991584
827767,0.99999046
827768,0.99998415
827769,0.40839323
827770,0.9997522
827771,0.08065989
827772,0.999785
827773,0.99994695
827774,0.99984384
827775,0.99876213
827776,0.40036237
827777,0.9999981
827778,0.96816504
827779,0.10904707
827780,0.8196274
827781,0.6704818
827782,0.003668929
827783,0.029075813
827784,0.9997495
827785,0.011219322
827786,0.71440816
827787,0.9633946
827788,0.98583996
827789,0.15617384
827790,0.9995127
827791,0.9989447
827792,0.9996118
827793,0.9998857
827794,0.92152673
827795,0.9568365
827796,0.9999949
827797,0.9991241
827798,0.0043246555
827799,0.9712474
827800,0.2260743
827801,0.99727374
827802,0.009250673
827803,0.80257094
827804,0.99895227
827805,0.95069355
827806,0.9998134
827807,0.99976474
827808,0.999519
827809,0.99972564
827810,0.9999994
827811,0.9651793
827812,0.99869555
827813,0.99998665
827814,0.9995253
827815,0.9914028
827816,0.99793005
827817,0.999987
827818,0.44535434
827819,0.09860957
827820,0.9996828
827821,0.052638095
827822,0.9766996
827823,0.09132997
827824,0.96246
827825,0.50608766
827826,0.25481948
827827,0.0626473
827828,0.0050397706
827829,0.69455653
827830,0.9531578
827831,0.1744675
827832,0.99985063
827833,0.99994016
827834,0.999689
827835,0.9998685
827836,0.9841563
827837,0.9999064
827838,0.60938483
827839,0.019671205
827840,0.29073733
827841,0.9998425
827842,0.9993363
827843,0.79854506
827844,0.010280439
827845,0.99985266
827846,0.9999138
827847,0.74051356
827848,0.037875395
827849,0.99810874
827850,0.43348593
827851,0.99980146
827852,0.9273008
827853,0.9884179
827854,0.99876463
827855,0.9999949
827856,0.060101997
827857,0.15312679
827858,0.9991223
827859,0.9828324
827860,0.9999865
827861,0.28296342
827862,0.14587405
827863,0.9712152
827864,0.015404282
827865,0.99982613
827866,0.3240643
827867,0.9999925
827868,0.14114244
827869,0.9969426
827870,0.57085603
827871,0.0065225116
827872,0.99863666
827873,0.708353
827874,0.0873908
827875,0.9771244
827876,0.9999993
827877,0.10769865
827878,0.014881247
827879,0.9710749
827880,0.98265797
827881,0.85740876
827882,0.99947315
827883,0.9999968
827884,0.9999335
827885,0.25477704
827886,0.9975562
827887,0.9593302
827888,0.9999883
827889,0.9990916
827890,0.99972504
827891,0.80696344
827892,0.95823276
827893,0.8327906
827894,0.008160994
827895,0.097202174
827896,0.99483114
827897,0.9975688
827898,0.025019813
827899,0.9943836
827900,0.9999907
827901,0.9299874
827902,0.9991468
827903,0.99945456
827904,0.7266447
827905,0.9996896
827906,0.009163543
827907,0.28615895
827908,0.99825174
827909,0.99990845
827910,0.10959219
827911,0.98827296
827912,0.70638186
827913,0.34068307
827914,0.99510527
827915,0.87462753
827916,0.99942386
827917,0.9729993
827918,0.13081892
827919,0.99949455
827920,0.9997826
827921,0.51474035
827922,0.09228917
827923,0.42050162
827924,0.99676776
827925,0.997008
827926,0.9995797
827927,0.84794086
827928,0.42650163
827929,0.93082035
827930,0.9997814
827931,0.79756963
827932,0.5258232
827933,0.80535305
827934,0.58617526
827935,0.043352913
827936,0.6525195
827937,0.983303
827938,0.79308176
827939,0.79507226
827940,0.99944323
827941,0.8883299
827942,0.09044863
827943,0.94650984
827944,0.9964072
827945,0.85575897
827946,0.0071738726
827947,0.98273116
827948,0.9722015
827949,0.999948
827950,0.9987501
827951,0.07469027
827952,0.9997441
827953,0.95839596
827954,0.73625493
827955,0.9999832
827956,0.68725395
827957,0.3659304
827958,0.99912935
827959,0.40901172
827960,0.932063
827961,0.9999137
827962,0.9998766
827963,0.91045445
827964,0.5825882
827965,0.608325
827966,0.99986875
827967,0.99311924
827968,0.9726538
827969,0.010139467
827970,0.007503742
827971,0.99987245
827972,0.51058406
827973,0.9386182
827974,0.9998627
827975,0.9564353
827976,0.86636424
827977,0.9848257
827978,0.9388846
827979,0.1480519
827980,0.10817681
827981,0.7537422
827982,0.9999993
827983,0.9999591
827984,0.49991122
827985,0.986437
827986,0.9999287
827987,0.99885976
827988,0.87746805
827989,0.99988186
827990,0.99930763
827991,0.99998474
827992,0.9426042
827993,0.4454342
827994,0.74507654
827995,0.99995995
827996,0.9997918
827997,0.31319836
827998,0.17561583
827999,0.043011427
828000,0.044272304
828001,0.84605855
828002,0.8838264
828003,0.99853337
828004,0.84279054
828005,0.9998087
828006,0.94274604
828007,0.93236864
828008,0.9997594
828009,0.027149523
828010,0.9999515
828011,0.05341189
828012,0.99841225
828013,0.009494077
828014,0.9999287
828015,0.9594142
828016,0.9708006
828017,0.9996376
828018,0.446369
828019,0.9998553
828020,0.99078006
828021,0.99996316
828022,0.072689205
828023,0.97799075
828024,0.011958968
828025,0.9999765
828026,0.57275337
828027,0.9991774
828028,0.9007556
828029,0.0022738401
828030,0.9742338
828031,0.9068877
828032,0.9999708
828033,0.028748976
828034,0.009944918
828035,0.9998697
828036,0.38614875
828037,0.9876972
828038,0.792049
828039,0.099147804
828040,0.64277214
828041,0.91480607
828042,0.029570991
828043,0.9999777
828044,0.9996697
828045,0.9734991
828046,0.99373394
828047,0.99999535
828048,0.99999976
828049,0.06373327
828050,0.99987555
828051,0.99830174
828052,0.13551418
828053,0.003578483
828054,0.081521615
828055,0.53333324
828056,0.99993694
828057,0.99999464
828058,0.9998958
828059,0.9982424
828060,0.34664097
828061,0.98046726
828062,0.94619274
828063,0.99990153
828064,0.5976744
828065,0.14035025
828066,0.57152367
828067,0.4843866
828068,0.6014011
828069,0.99996364
828070,0.99996316
828071,0.92949265
828072,0.999992
828073,0.99998605
828074,0.6404293
828075,0.99740416
828076,0.9999814
828077,0.09223593
828078,0.73411614
828079,0.59674746
828080,0.9999949
828081,0.99988294
828082,0.32293776
828083,0.55797684
828084,0.99826837
828085,0.5859796
828086,0.90382886
828087,0.5073279
828088,0.17356254
828089,0.1415087
828090,0.14932528
828091,0.38083312
828092,0.9989073
828093,0.9974699
828094,0.99992776
828095,0.56702596
828096,0.079201855
828097,0.8343324
828098,0.24993964
828099,0.13022183
828100,0.50432205
828101,0.7729143
828102,0.9989372
828103,0.09008393
828104,0.06238149
828105,0.9527367
828106,0.08311847
828107,0.9245094
828108,0.9223653
828109,0.0034540421
828110,0.9999776
828111,0.99969447
828112,0.30189192
828113,0.9999161
828114,0.994919
828115,0.9999552
828116,0.99544865
828117,0.998855
828118,0.99926585
828119,0.98691547
828120,0.67708075
828121,0.99811363
828122,0.9999809
828123,0.99988055
828124,0.9998777
828125,0.765113
828126,0.98840266
828127,0.99999964
828128,0.9999906
828129,0.97070223
828130,0.9999727
828131,0.41095975
828132,0.90161973
828133,0.99993587
828134,0.017836314
828135,0.82029295
828136,0.048313502
828137,0.99928313
828138,0.9309166
828139,0.8305544
828140,0.9993389
828141,0.97824687
828142,0.9985039
828143,0.99999857
828144,0.9996935
828145,0.19323015
828146,0.99478143
828147,0.999997
828148,0.6441579
828149,0.9549929
828150,0.9995223
828151,0.96366376
828152,0.99520195
828153,0.9996965
828154,0.9721996
828155,0.034361925
828156,0.99991703
828157,0.9998826
828158,0.9903859
828159,0.9999976
828160,0.9999205
828161,0.99999475
828162,0.6171493
828163,0.9869942
828164,0.8430285
828165,0.99969006
828166,0.020381702
828167,0.0033227752
828168,0.9999901
828169,0.024294667
828170,0.9999963
828171,0.9998292
828172,0.86710465
828173,0.103710435
828174,0.5768419
828175,0.99994326
828176,0.99978346
828177,0.16756114
828178,0.9981622
828179,0.3554372
828180,0.6831453
828181,0.70455503
828182,0.99971205
828183,0.9999969
828184,0.19206308
828185,0.1975256
828186,0.7661882
828187,0.028675532
828188,0.99499476
828189,0.0020839155
828190,0.2577096
828191,0.27220276
828192,0.17770578
828193,0.031736724
828194,0.9999939
828195,0.99961877
828196,0.9999964
828197,0.97447205
828198,0.14275347
828199,0.96594065
828200,0.99999607
828201,0.85413826
828202,0.11085228
828203,0.74194336
828204,0.13837145
828205,0.044322096
828206,0.99999714
828207,0.99949396
828208,0.98564756
828209,0.31238776
828210,0.9859481
828211,0.99900824
828212,0.999345
828213,0.0033195459
828214,0.99999654
828215,0.9997012
828216,0.8523882
828217,0.999998
828218,0.5826895
828219,0.5778739
828220,0.3091128
828221,0.22379261
828222,0.999899
828223,0.96050173
828224,0.9948914
828225,0.99952316
828226,0.030237237
828227,0.9977175
828228,0.99637055
828229,0.99033827
828230,0.99999976
828231,0.999982
828232,0.56610614
828233,0.9983553
828234,0.99999154
828235,0.010090567
828236,0.99999845
828237,0.99781954
828238,0.9851848
828239,0.02359579
828240,0.99224794
828241,0.9693499
828242,0.9999856
828243,0.031662058
828244,0.024172211
828245,0.99874
828246,0.47717503
828247,0.7245296
828248,0.6369611
828249,0.09103188
828250,0.9845776
828251,0.29874668
828252,0.46875232
828253,0.96375906
828254,0.023736494
828255,0.018999439
828256,0.17715481
